TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
TimeMoE-200M_ZERO_SHOT_5_YEARS,pi,queroseneiluminante,7.70012881901404e+16,0.0,-1.0258632368938922e+25,"1986604295593499820032.0000, 1379587532812356943872.0000, 938897636443376451584.0000, 1405422096043825430528.0000, 2838348746556044214272.0000",0.1535456500736362,"[4.124345757007599, 6.187891555309296, 8.307443012952804, 10.15236316895485, 11.209037992715835, 17.617259504556657, 19.4033334774971, 25.263191885232924, 29.496661095142365, 30.023956981658937, 36.094629591464994, 40.512401448726656, 1.1456305582523347, 4.687432242393494, 5.745479985952377, 6.9411511037349705, 7.966154088020325, 14.355296748876572, 17.02264320588112, 22.49391796875, 19.577315555334092, 23.101032571792604, 22.01566845846176, 20.49878145003319, 3.7012970910072327, 3.1100894207954406, 3.8118408057689668, 3.104739767789841, 3.0469351100921633, 8.046635593414306, 10.826608815908433, 16.31251227593422, 10.025439100742341, 18.104077928066253, 12.734162519931793, 19.843377943754195, 3.1161018626689914, 3.318441835641861, 4.584226547241211, 3.67445414185524, 4.216946830272675, 9.992725735902786, 12.92944852566719, 17.425240101099014, 14.814372724056245, 26.78888451719284, 34.20771702647209, 33.58209167718888, 10.745369837522507, 10.382445590257644, 13.702355029821396, 15.768031220912933, 19.17883741950989, 26.75877496576309, 29.449981822013857, 37.040145253658295, 38.589082838058474, 43.33327821278572, 45.64953593802452, 50.00401145839691]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,etanolhidratado,0.2839915628538679,66.10169491525424,10.16279567419167,"0.4292, 1.4132, 0.5907, 1.6180, 1.0029",0.4131481821668177,"[2321.1082993960376, 2427.2620105503497, 2548.318613529801, 2678.749939114749, 3131.7048786897208, 2995.418778147995, 2924.617812560349, 2937.0654716083404, 2852.197464240193, 3089.3258837787803, 2933.1791608087715, 2752.5223228082054, 2765.9172659820315, 2767.227466357052, 2775.5340271893137, 2910.4583182667193, 3114.4646570114787, 2884.657267736196, 2814.531044953763, 2779.5848449121413, 2694.2256776657696, 2913.3945118705924, 2716.312762479931, 2425.5141953174766, 3578.2405069202923, 3421.807502240836, 3295.6150157818192, 3281.779530244618, 3456.1190001979467, 3182.1302641840275, 3079.9325573478636, 3004.5223759678, 2838.825752239227, 3078.050690692737, 2834.181878558844, 2545.0334801547224, 1721.3832953876254, 1715.1849162745473, 1724.5897638562317, 1795.2633357357975, 2023.6722272920604, 1908.1487041866776, 1852.3842568859454, 1830.3271081766482, 1766.5720817688104, 1983.6468051680918, 1810.6331174740192, 1638.4170333814618, 1735.335597838759, 1672.4049947604533, 1740.3962160956855, 1830.6038046663996, 2056.9043256321547, 1876.0024270886179, 1817.6037914311883, 1823.6926251763102, 1814.6122585293647, 1987.7946083158251, 1821.3491097873446, 1716.1576035934684]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,gasolinac,0.0639881446494546,67.79661016949153,-2.882724255226677,"0.6838, 1.3195, 0.6986, 0.4929, 0.7377",0.1529985725402314,"[29981.30278508913, 30362.66828883242, 30442.067176620836, 30236.264660569188, 33117.5747483021, 31729.72222608804, 30395.604936586973, 31327.456610838766, 31228.359521784063, 34839.6793285923, 32245.729365735766, 30897.78498087477, 30767.08236991119, 31398.367263939494, 31604.483589319938, 30832.501359758015, 34360.27712417983, 32608.46115868103, 31831.023159089083, 32501.11273021626, 32028.96198254859, 36394.55122569346, 33411.49615450406, 31253.22327072727, 28024.98007551264, 28620.46072273945, 28618.158890767983, 28969.520353081636, 32571.003942561976, 31040.26661435979, 30888.90712667506, 31531.170151807004, 31681.948090595117, 35938.80974507795, 32885.43016457139, 31005.695703995876, 30277.586951850764, 30969.20854234969, 31200.214805967502, 31309.221856522374, 34992.11381722736, 33440.39306080484, 33406.75432353567, 33467.90593783884, 33628.84668193494, 37416.388843264445, 33366.19208246278, 32049.986977003926, 34774.73386728144, 35328.39525941944, 35352.223338882206, 34997.16012176907, 39012.51598170101, 38134.236540737984, 37805.217641724106, 37490.28450888562, 37020.99012074065, 41039.70079433799, 36884.046017805216, 36118.661210725906]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,gasolinadeaviacao,0.3348942812470887,50.84745762711864,3.303198386259248,"0.5947, 0.7055, 1.0027, 0.8085, 0.5358",0.4205108915364477,"[122.15508123826335, 108.02484432078705, 109.20584486237706, 135.97078074414532, 130.9031012965557, 123.45156693788006, 125.9139031111913, 112.89428155247703, 121.14832474092013, 131.88916315782808, 135.87714995118483, 133.3833292037154, 100.66457993574132, 92.80748528555984, 99.29266834144258, 122.78774858925249, 123.83067745831893, 117.58049342041897, 117.1429463099144, 109.77280462205833, 112.30783791594477, 137.3722818112147, 139.1497359707308, 123.42931990866579, 123.16027782221953, 112.36217275028612, 113.11581718577209, 140.9154870197222, 148.38990870263873, 134.0200531889673, 131.16954567599788, 124.43495266675086, 137.64092801055136, 169.29481723047599, 164.94613967906176, 153.0701478856803, 120.75000751832302, 113.04667821474092, 116.5851505042218, 124.95124102504522, 135.31645509158386, 132.35239404887284, 137.1970617467805, 125.07925061162997, 134.074486860796, 164.2378466097749, 159.34727319628266, 132.32041689875874, 108.03924021568136, 97.83738947521863, 107.1469740555684, 115.75641106477228, 126.5580893267369, 115.81455329101702, 110.02835754012455, 109.83946620998307, 111.6587721366223, 129.0551120864998, 132.81306913141358, 120.33424547921148]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,glp,0.0437755510584862,59.32203389830509,3.503261419873778,"0.4891, 0.7730, 1.4042, 1.3620, 0.9760",0.0583537092001975,"[6744.2581620375295, 6555.8722674522505, 6505.429544060363, 6551.530954864531, 6611.13714128033, 6606.120609586245, 6461.485017598584, 6574.166691694603, 6434.703097058908, 6731.562941081747, 6483.849014151933, 6327.305012470196, 6802.46850214918, 6703.06759303702, 6541.837940632377, 6575.3248734648105, 6769.798127993627, 6696.593988877394, 6533.555921850988, 6720.461961228149, 6597.907096426313, 6806.443480827793, 6653.384373094495, 6346.662316578582, 6719.046676798211, 6763.697074795485, 6519.672929103554, 6560.662624354763, 6711.995201554897, 6634.304396740285, 6492.121235173562, 6567.812706770603, 6554.260870433377, 6812.042841508094, 6628.767757461822, 6321.545779107542, 7023.6565881397955, 7062.719351289734, 6773.8555809873305, 6829.765847809734, 7019.232014268331, 6966.990595317576, 6776.38623609262, 6858.880854973752, 6842.834091908194, 7078.20650094441, 6842.634437960309, 6534.167042360367, 7371.682143658273, 7173.583718018184, 7088.338879776896, 7061.587375575753, 7157.576382082264, 7122.511262308216, 6960.33472921735, 6988.323348144841, 7041.089675188772, 7248.773064264624, 7069.102454053985, 6831.896093263137]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,oleocombustivel,2.280712790685449e+17,28.8135593220339,-195.24851000359183,"1.8006, 1.1732, 1.0378, 4.1503, 5.9614",1.3732448949012137,"[74.4987980247438, 87.68003268125655, 99.09806260067225, 106.9128137357533, 110.72590491239728, 113.64431996347011, 112.97052859716119, 109.29155544809998, 115.97241953703762, 119.2218953728527, 124.2140193796009, 130.89251615267247, 67.91860584774614, 57.971298914641146, 55.623767934501174, 55.09065138861538, 58.404734286457305, 61.631691994696865, 62.211706785500056, 62.905591709822424, 65.69346833395959, 71.46014025485516, 79.28301643618943, 88.46983995004, 28.421929566264154, 37.699497699022295, 39.775974746435885, 39.60165466707945, 42.83324245682359, 44.6983289013505, 46.452910733968025, 49.086979037672286, 51.378331695556646, 57.29045787584782, 70.16963198930026, 90.0092823073268, 25.37830317127705, 52.36421046960354, 80.19677546757461, 119.16647379510106, 164.4755353398174, 199.87611542520673, 219.81077949643137, 223.54771330019835, 237.00138095672432, 257.0817606629133, 279.35552946379784, 300.1906871339679, 30.64478688937426, 52.73469664728642, 64.05603254199029, 70.12015483877063, 76.69284927088023, 79.89578034111858, 80.40998823156954, 78.03498543450237, 66.61024438619614, 55.27744779512287, 45.4177838241756, 37.2866238719523]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,oleodiesel,0.0547400442722843,86.44067796610169,-1.6983300231431318,"0.5952, 0.5144, 0.7977, 0.6870, 1.9110",0.1285215132969833,"[91821.90619967067, 88854.64859133947, 84539.21763183654, 87753.8004371171, 91363.27675396764, 93370.16695787049, 89980.88634651763, 96116.13609569227, 91261.13996692789, 86963.55355191148, 79095.90621400332, 82070.03567866642, 92161.51204805373, 89706.26906580411, 88747.0184545512, 90789.2950437278, 96927.32421831464, 98886.22889349316, 95671.49285074674, 102292.25247876941, 96469.40102557109, 88818.63777549594, 82407.52259322917, 86792.0487061765, 98453.5441344595, 93574.01298059034, 94091.85095958566, 98615.11586901713, 106694.7461172509, 108634.86635305737, 106232.32866455553, 111558.12669463204, 107788.10955954836, 99359.94651224685, 91664.61962136626, 94464.82852276969, 107539.39372277976, 102574.51892061901, 102389.52025729298, 105577.29354720235, 114231.7074655056, 115776.28769432641, 109001.309644238, 115370.86194501401, 110602.22281568385, 100805.32828720499, 93050.04113397289, 102513.5770836847, 111081.1244491317, 103843.29177290045, 106458.52166502783, 110674.48423778931, 120854.17602599034, 124315.35775785861, 117471.04198012874, 122841.89069245002, 115920.0558109617, 104756.3137780289, 95618.81942818574, 106981.3807518727]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,querosenedeaviacao,0.3610230259157522,62.71186440677966,-0.6717606051773123,"1.8466, 1.3304, 0.5034, 0.8976, 1.2360",0.5006916603472249,"[744.2053152804971, 754.916888423562, 742.9391165379882, 735.3408851364254, 764.1152879230677, 756.3965560421943, 747.5827225931287, 758.0121871273517, 789.7992923702895, 805.937906499654, 792.3438282136917, 772.205235391736, 626.3294096548632, 624.4979071297794, 614.5411459415405, 616.6442463999465, 656.6119601813257, 634.2854066158682, 635.9956597543656, 659.1356651472151, 686.9111987860947, 718.38116560705, 717.8833197555392, 701.8758985966443, 731.243990050286, 719.0880907856822, 705.0165386576801, 693.3969176075458, 711.4888723849356, 707.2572951996326, 707.0323546224683, 722.9902699801921, 739.2813841413557, 760.2536276424229, 742.1162189552485, 716.9308568851948, 693.0832596563697, 654.3792468169331, 651.6780378399193, 644.9852656370401, 675.2559938180149, 672.5112789559215, 690.2922337536215, 714.5978159195482, 767.0733244771957, 818.1920901040435, 813.3252490755915, 772.4571799202561, 546.635255774185, 541.3384207591712, 557.012651772514, 564.5445897288919, 606.5944778544008, 601.5706260347217, 611.1628858269826, 631.1957615126669, 630.6938724276572, 638.2284467108026, 664.5312087385058, 602.2432508272417]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,to,queroseneiluminante,3485555884437449.0,0.0,-4.635067611113191e+23,"81100273616611950592.0000, 98863091940681138176.0000, 71212667481352904704.0000, 64601090680807833600.0000, 71197315932561948672.0000",0.7391907884335994,"[-0.028996428847312926, 0.10790233090519905, 0.2952102832496166, 0.3640826247632503, 0.4514159977436065, 0.5735508024692535, 0.6449969105422496, 0.9138194695115088, 1.2308522440493106, 1.426672365516424, 1.7389016933739183, 1.9556316830217837, 0.11012248247861861, 0.25027682930231093, 0.37026135846972463, 0.4694503620266914, 0.556865257024765, 0.6948492124676704, 0.7677923612296581, 0.9399583928287029, 1.3135589778423309, 1.790721110999584, 2.1485900640487667, 2.451124624162912, 0.04475241154432296, 0.1355806440114975, 0.2839422464370727, 0.3604914210736751, 0.3849025011062622, 0.47418287396430964, 0.4884820476174354, 0.6142525225877762, 0.8471577510237693, 1.2587433613836765, 1.7338483870029449, 1.9191839300096034, 0.032058268785476685, 0.15876360014081, 0.27486154064536095, 0.3395148530602455, 0.3757910922169685, 0.5053348720073699, 0.572496309876442, 0.7153662927448748, 0.9690765753388404, 1.1519908085465431, 1.2584320954978465, 1.3984445728361605, -0.014131894707679747, 0.11528907269239425, 0.2683069586753845, 0.3538669630885124, 0.3789249256253242, 0.4904851600527763, 0.5154880687594413, 0.6881114706397056, 1.0089355483651161, 1.346038620173931, 1.5696461036801337, 1.7944531254470346]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ma,etanolhidratado,0.250190643996692,49.15254237288136,16.178536809251188,"0.8699, 0.8108, 0.6302, 0.5472, 0.8256",0.3356803387988885,"[3024.986016306698, 3023.6357940865155, 3150.795073957085, 3259.534768269896, 3351.5759740324015, 3394.3626281001566, 3398.2609782705304, 3412.0503805215353, 3300.5158372770543, 3443.6842149168847, 3260.3927384997005, 3146.51117267096, 3293.7980454083677, 3350.549821011364, 3465.6443655561206, 3533.046395745456, 3568.4318170263764, 3543.148072972655, 3443.128894379794, 3433.1275715067977, 3351.1214045070406, 3302.743862603366, 3060.07830767554, 2926.4102744527454, 4060.808159538835, 3976.7173589085933, 3932.718916097402, 3853.0324023125763, 3852.1780020005103, 3737.4352926817533, 3587.541190022707, 3559.6672723209854, 3388.5166894747017, 3417.8867993663544, 3185.3574308705324, 2943.2388666717407, 3449.747521866858, 3445.695665233731, 3519.4596854904885, 3508.935171340048, 3533.776245594203, 3501.8710974507326, 3410.936566187143, 3409.4728999143836, 3276.6434007025955, 3219.1768482368584, 3054.0269004513616, 2830.3088822490568, 2458.364309629082, 2380.4639446860547, 2484.6504072522516, 2508.466121800422, 2553.6922196561095, 2538.591864280045, 2473.7689013279673, 2449.059914030134, 2381.69278970313, 2399.1980796623225, 2244.559952986419, 2124.317587062835]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ma,gasolinac,0.0656919269720284,74.57627118644068,-4.2704962025147815,"2.2065, 1.1292, 0.4894, 0.3699, 0.9754",0.1673836189066221,"[79570.52266764104, 79790.63696347582, 79650.60145079589, 78930.69129286897, 81873.57908421141, 85714.78175735619, 83723.86682531789, 86229.40452720356, 84798.35203422165, 91674.51212846219, 87100.94659224096, 82883.79605160267, 78356.95190803098, 79972.53261369189, 79470.46501201602, 78617.61032097646, 83906.80321757501, 85780.44210816488, 83971.19340507602, 87426.15279894866, 85336.677396904, 92816.52094451486, 87748.14644551295, 81889.49105180732, 73097.59539183497, 74727.79452689979, 75744.8112619335, 76486.7001444051, 82248.642432613, 83819.59954752492, 83803.22777439776, 85695.84304444375, 85732.1755240887, 93241.73689080063, 86916.75879319945, 82076.67726675846, 75823.04563310092, 78401.9404663366, 80087.97322902024, 81079.41881364581, 87457.2734984731, 88621.40094144433, 89061.9643988828, 90518.88807914939, 90235.48543732916, 96994.17464622288, 87221.50355263674, 82297.27904517793, 85172.31771615362, 87822.84904534828, 88791.0947851671, 88257.0007275796, 92904.8480123459, 98083.93640810513, 98057.69851177502, 100040.10199170589, 97629.44848496138, 107107.31996009707, 95193.21633997976, 91713.24044867753]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ma,gasolinadeaviacao,6165232202212355.0,62.71186440677966,-0.0465413569800596,"0.9877, 0.9628, 0.7252, 0.7539, 0.7631",0.3162679378502683,"[34.784925046920776, 32.233235500335695, 33.92833017539978, 36.58186114788056, 38.88554982185364, 41.68196318149567, 42.93707051467896, 42.60217575263977, 41.021940072059635, 41.44467427825928, 41.68600445652008, 42.351720323562624, 28.889598529815675, 31.73965592956543, 33.98913711643219, 40.885993911743164, 46.491618001937866, 51.48957421875, 50.26926459503174, 48.646757436752324, 45.93918088722229, 46.440525664329535, 46.222121950149536, 45.28736337947846, 27.685939736366272, 27.49651792240143, 28.839937477111818, 35.313865774154664, 40.478725354194644, 44.0216023645401, 40.481646211624145, 40.982375730514526, 39.78682539272309, 39.778483786582946, 39.06300324440003, 39.17667705726624, 33.55140356254578, 33.494948763847354, 38.247274471282964, 43.661941840171814, 51.263062048912055, 61.25957678794861, 61.549881520271306, 56.75424811077118, 50.39773698711396, 48.99277218151093, 46.00487751197815, 44.25063385486603, 34.88877415752411, 36.74416626548767, 37.2678092956543, 40.43109789180756, 54.87683623504639, 55.1161781578064, 48.62997707843781, 51.26029662513733, 47.63766272068024, 48.010178903579714, 48.32877256107331, 47.10495920372009]"
TimeMoE-200M_ZERO_SHOT_5_YEARS,ma,glp,0.0365511543105762,57.6271186440678,0.955235718036793,"0.6063, 0.6644, 1.3298, 0.7781, 0.7048",0.0644613813288838,"[24537.80027164869, 24549.026209785738, 24094.95938476481, 24186.34920942506, 24897.12770788219, 25088.295577193217, 24093.81020798243, 24261.191548865496, 24451.511845262317, 25282.915379827555, 24590.261182433875, 24070.522316606595, 24734.599547490987, 25089.1624131282, 24579.090281499044, 24353.11743587538, 25125.888187798355, 25266.649685083114, 24532.380758345975, 24508.820983191163, 24844.532506323587, 25592.56183436006, 25172.997281039552, 24480.196684687962, 26261.2182278383, 26418.07174205646, 25933.417680524, 25738.70706289745, 26426.01681360524, 26454.34417593262, 25949.31956626352, 25669.066150501345, 26031.07536236769, 26737.73581275807, 26244.204901037458, 25569.726335197167, 25654.489931513053, 25630.909838489355, 25222.7002913313, 25047.513153348576, 25695.00250290947, 25484.05891822582, 24936.12300275058, 24838.04253409987, 25190.02587124363, 25912.84421476288, 25276.166648284136, 24631.70332133591, 27116.253964141557, 27094.558736944255, 26531.27411214532, 26146.848801626027, 27076.733205529832, 27075.194600997424, 26263.045058984553, 25947.74675100316, 26638.04122282343, 27308.931813922256, 26722.3242327475, 26140.941885047396]"
