TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM_PYTORCH_recursive_5_years,pi,gasolinac,0.11556565552040761,69.49152542372882,-0.8861630539638347,"1.1112, 1.5606, 0.8994, 1.6394, 0.8587",0.2676766878542092,"[47305.7157424908, 46771.42740934042, 46106.00811308191, 46452.77462660876, 46854.049687115046, 47359.917107011235, 46441.38109848863, 47052.559815444714, 46880.60789822427, 47562.9222297276, 47289.30762412248, 46341.252688449684, 49976.574088360496, 49999.503298185504, 50001.75161235348, 50015.29705163583, 50026.33274487022, 50022.295256273515, 50025.08113974473, 50029.788547533935, 50029.32613989619, 50031.73784898916, 50024.96349539873, 50029.298362758935, 47816.09613021544, 43210.337957805576, 43977.04903596902, 47328.38025253731, 49223.7842578069, 50275.7747052711, 50367.390239717635, 50510.23171710039, 50554.65552930892, 50583.71695066911, 49807.20871280277, 49492.977396741575, 42715.784819490895, 43034.26358662743, 43235.531821291064, 43287.60823481189, 43459.449043483335, 43389.140207256576, 42969.27570613324, 42410.089254311606, 42130.786054392665, 42059.56302356054, 40986.03140615919, 40662.792944857465, 47065.345468325824, 46676.94592790941, 47382.97376487774, 48031.53233882567, 47959.66961686218, 48018.058793310316, 48573.73062029523, 48475.13648860202, 47427.83384153602, 48359.02151910124, 48263.945280143234, 47565.25060740882]"
LSTM_PYTORCH_recursive_5_years,pi,glp,0.05605230716550878,71.1864406779661,4.461824573646219,"0.7544, 1.6891, 0.9834, 0.5959, 1.1171",0.09297007619022166,"[13739.71127252613, 13735.983634841168, 13639.47916609987, 13738.545508395622, 13733.663272903243, 13734.269444728083, 13726.693254030994, 13731.551561688182, 13729.773244976785, 13729.296283461976, 13732.184532688436, 13725.792929352205, 13710.957681965858, 13721.819030292638, 13722.519668401577, 13710.249269786362, 13721.881222857093, 13716.214249340734, 13713.454778212648, 13713.620948970802, 13704.122330428721, 13716.20906662703, 13706.04641289155, 13686.21022402646, 13950.773182263283, 13919.741360037468, 13900.001375295518, 13878.75840357924, 13911.0065439276, 13907.318395287575, 13907.399051269602, 13912.346275420236, 13906.674119190173, 13918.202417986811, 13914.932125639218, 13906.78749105246, 13856.667086413441, 13598.42282794133, 13707.143852518497, 13718.509543672653, 13661.411586789229, 13682.93312936713, 13591.27813317995, 13625.952107461664, 13526.435258504236, 13673.300732027548, 13634.967114031186, 13631.32010318119, 13916.600311612881, 13915.819017521915, 13916.661856338123, 13916.748018953462, 13916.657321463632, 13916.907387399879, 13916.450336835054, 13916.665095534188, 13916.763567094577, 13916.801141768934, 13916.64436467937, 13916.146176324517]"
LSTM_PYTORCH_recursive_5_years,pi,oleodiesel,0.08869809253713805,57.6271186440678,6.082310479781832,"1.1025, 1.2067, 0.6591, 1.3923, 2.3198",0.1780524793292834,"[40025.81525866911, 40908.097419446705, 40897.44903873429, 42128.18904540017, 43683.66107480377, 44958.557847110926, 45614.85456007868, 45428.633448807894, 46368.62668867856, 46989.57235731631, 43429.32340990007, 42580.805952221155, 42238.84845433757, 44252.68294116556, 44689.68604784459, 45808.35987608284, 47892.33985368461, 47695.78554363698, 48626.697371141614, 50337.90131649225, 51441.71763221174, 52873.0906863138, 46639.072162289915, 39378.243049918114, 43529.75840626061, 43053.82772264928, 45836.72028939724, 45357.321859383585, 46327.363934001325, 46776.26795291454, 46373.215081962946, 47218.04424039573, 46943.63626670539, 46719.24312101454, 42070.343846334516, 39581.39755283892, 45578.49165506661, 46649.39790995717, 44443.92610029876, 46568.516115377846, 46558.89971334338, 48068.74189274013, 49388.330420356986, 48027.03207148761, 48231.8004847452, 50579.33365958928, 44625.995453307034, 47819.53357167691, 44295.759295916556, 46444.43278740645, 47828.51513917446, 49839.84828851372, 50049.45843278169, 49674.58267784864, 52392.66400317698, 48942.48135637492, 51203.52056089788, 46136.36964192837, 36794.74962685853, 44525.00162372738]"
LSTM_PYTORCH_recursive_5_years,pi,querosenedeaviacao,0.5166164962570677,52.54237288135593,-16.22580894817717,"1.0126, 1.1143, 1.2263, 2.1141, 1.8683",0.43735452300223926,"[1168.7928848806323, 1420.531798382506, 1274.9929525092543, 1287.7290972474516, 1487.0176661102028, 1533.8185110558125, 1535.4745769872816, 1718.2110065098407, 1770.4870535239131, 1608.2199860961662, 1879.6390784950108, 1768.9274458751754, 2011.0499973863664, 1524.8240989797116, 1739.492381386675, 1765.735670987919, 1877.6575100628586, 1570.9478691178115, 1535.1071983184966, 1652.4394206308034, 1852.507795373902, 2357.7444378857613, 2485.6464266614917, 1847.6913452334256, 1524.7599524535538, 1334.1565436195135, 1332.899600663364, 1367.4426036863329, 1206.1119850774407, 1079.6323386083843, 960.4977654452921, 936.1777449526192, 1063.818147484243, 1154.3124809614123, 1074.326861669004, 1290.7910247627199, 1916.1351329562965, 2021.4326603114012, 2025.2716967611614, 2045.7002800360622, 2279.542711376965, 2040.7178202674688, 1924.8332258645596, 1957.950859535456, 2128.749592300713, 2704.5155282279256, 2582.81450712502, 1892.9745364779833, 2022.4474378173652, 1575.666980604157, 1737.9424077346475, 1727.6248834095004, 1642.6084707005994, 1666.342479863167, 1834.9162349597218, 2455.3348350868227, 2551.9177984079124, 1932.9667644310298, 1901.1965283360184, 1743.8863462309541]"
LSTM_PYTORCH_recursive_5_years,to,etanolhidratado,0.4833389198934159,54.23728813559322,-14.192362400251394,"0.9050, 1.8059, 1.6381, 1.5052, 0.6766",0.618197939909513,"[3087.7638707109536, 2955.661836611181, 3267.2038107705857, 3273.96597078599, 3907.7228369517807, 3318.35205403991, 3262.4503917222464, 3056.714274956062, 3376.824680038541, 3705.8304168926734, 4028.6303968476313, 4723.981507038325, 2120.7681419226524, 2375.88617733553, 3528.2953267674143, 2753.576885846108, 2535.8216590662296, 2439.0863942289348, 2345.238405322581, 3217.5266862443827, 2526.098279996514, 2377.1652139420803, 2202.329012406468, 2335.3878214161095, 4718.5112268795065, 4683.7071525092415, 4814.8032107192275, 5550.302521198987, 5182.346051859259, 5224.621214759796, 5619.566357515751, 4582.90435483694, 5254.452684910148, 4192.661376173756, 4064.879443087093, 4803.123408039211, 2020.4625480109448, 2135.029626731276, 2248.844242096543, 2395.2715522946414, 2429.3310959054525, 2416.107081279903, 2398.7312972088152, 2375.598904051631, 2383.6633318464455, 2419.0351534168417, 2447.968729292601, 2461.861726147979, 1956.8127229306099, 2131.3472025260326, 2143.8006221494074, 2620.0797064933176, 2761.261965586543, 2458.18647905305, 2320.58861994788, 2465.1571530102187, 2588.3225043228263, 2459.346526725441, 2523.734744247198, 2673.0479138413066]"
LSTM_PYTORCH_recursive_5_years,to,gasolinac,0.0945524885429296,69.49152542372882,4.350514665005478,"0.6271, 1.2864, 0.8327, 1.2546, 1.9729",0.22966924901658745,"[31571.480282721037, 29582.61521150052, 31127.753891805645, 29939.123119424698, 31301.07919336843, 31377.53278575718, 29842.34883471548, 31067.45737776708, 30243.23717568838, 31927.061119948383, 30600.404493411297, 29788.0967395786, 32296.91412851178, 30378.87049009263, 31462.27053421783, 30908.79907300305, 30663.038169084903, 31925.656156613582, 30406.825158372398, 32132.065780909175, 30942.6063878169, 30808.45700183999, 31656.307251481052, 30305.313993631476, 31320.837900354978, 29512.77930407488, 31018.657976098177, 29470.7996149435, 33031.291540173166, 31412.366646774048, 29323.03951847064, 31912.884322035785, 29755.34571106755, 33335.663002128116, 30004.5492879163, 27168.112908680316, 30801.21082421129, 27908.756098486716, 29011.921517441446, 28901.471717164928, 32339.770991396123, 30971.175639437133, 30430.19745820015, 30080.90372529667, 29947.072269656055, 33479.22336663919, 29208.674656977648, 29182.179755334608, 30430.276904770726, 29801.542041676334, 29802.30790661668, 30115.77547334116, 32809.78431793248, 30250.729773845902, 29234.91215173202, 31449.54886377322, 30619.725196964435, 33078.64316492277, 29893.67252206581, 28785.78479895609]"
LSTM_PYTORCH_recursive_5_years,to,glp,0.06748608265957366,57.6271186440678,6.580579076186643,"0.8189, 1.1363, 1.1233, 1.9621, 2.4071",0.09450233788523774,"[6187.8897573841605, 6249.950321968321, 6004.684418434977, 6008.289639890832, 6495.352489124354, 6263.715623553334, 6118.221429088374, 6338.002828281613, 6486.090655018514, 6423.378972243061, 6466.40290277171, 6263.982799411855, 6796.054865001097, 6721.758255997385, 6876.756139710219, 6449.416026950365, 6279.137258067446, 6801.612358948929, 6238.701313310636, 6796.026534129502, 6289.193143546623, 6400.63010866877, 6775.83417758083, 6246.440126977609, 6897.141775760665, 6653.424036314729, 6572.488402340018, 6669.958562552927, 6734.845859524769, 6683.248102237296, 6648.572768038286, 6688.701480232014, 6698.403544603706, 6669.67667038055, 6664.233050797159, 6674.76922324675, 6735.778417381462, 6410.626774756625, 6694.205224220679, 6506.964605119659, 6643.553403257042, 6477.785499358655, 6546.3100474106295, 6826.521254740232, 6165.233480672182, 7164.081307594377, 6620.306900053485, 6815.212121677271, 6718.756836242414, 6904.7644328540955, 6609.261716277558, 6522.955886895009, 6469.953626648176, 6535.09873455154, 6539.96188605468, 6496.736766989268, 6515.02918446155, 6470.735165219891, 6410.080815251916, 6385.4797029017545]"
LSTM_PYTORCH_recursive_5_years,to,oleodiesel,0.18167213124215034,61.016949152542374,18.77838869242381,"1.4715, 1.9085, 3.0483, 4.9133, 4.0192",0.4077446949846358,"[71152.46119052124, 73251.0172459116, 80811.67306960201, 75234.91114472008, 78672.22084503078, 77814.89537487888, 75808.58560356045, 75475.44223593522, 78276.14995931053, 76127.31860197162, 76925.3023523798, 78548.99261460971, 78033.24320419294, 74657.97179288197, 74044.4589071219, 76211.65844937212, 78997.41039672065, 79134.63892613268, 81304.61897458411, 82555.31104952526, 81259.7207921825, 76906.79211094308, 72368.40864397144, 68856.98250487602, 74669.15372972675, 76189.244918029, 86303.71593984425, 81529.1884807738, 77225.49536685096, 87027.59112840985, 85491.64411602043, 75909.24017134352, 70512.88468381627, 68534.07705492675, 68382.00309330403, 74315.30256658788, 84766.35486583506, 86233.24461908806, 83214.67158739829, 79274.86799360382, 85651.88683657516, 86190.78413578498, 74291.5185591613, 76218.67875197089, 80632.88079147183, 76934.63266820848, 75217.93823612166, 80800.05395136916, 82460.89367054559, 79946.77351663972, 85803.27921680082, 86900.70162219835, 88781.83979322291, 89431.83876766659, 89707.36130664682, 90814.90849001455, 91610.30344131924, 91700.17838948393, 90101.60437526775, 90093.75989831304]"
LSTM_PYTORCH_recursive_5_years,to,querosenedeaviacao,0.33752719013609145,52.54237288135593,12.672038169090621,"1.3227, 1.3802, 0.8207, 0.9127, 1.6984",0.6196540370161289,"[859.5056941541433, 848.4769479575455, 774.4734807267487, 567.4333198929578, 662.3685117109567, 609.9393293452672, 604.4882345828041, 538.0435923782587, 664.4479804652184, 601.8895220078825, 611.4819268197604, 591.9680871654339, 555.2530400169343, 567.811133873323, 500.89922006501257, 399.5503257344365, 388.25330623334645, 420.17699831071496, 313.908164127171, 363.2865211930871, 404.84032967615127, 382.0689425048232, 375.5379515892267, 416.8847326645255, 505.1251782812774, 682.6571197509766, 805.4210132954717, 691.1322826116532, 467.7327748046964, 682.4860225766599, 733.2532779678404, 640.2117826103419, 523.5227002139017, 708.1886068506241, 720.850940591216, 632.2366647046208, 780.9062219341099, 700.0348680662811, 548.1346828567423, 548.5525904322452, 716.565078450799, 647.6436786757558, 713.1932468177675, 614.1333183116503, 777.7276516675948, 822.1010051350892, 800.1054339538514, 682.6192328349351, 908.6323144808412, 623.8374921232164, 516.0159610393196, 567.3020554949156, 656.04392483522, 606.2949127797298, 813.9574307107627, 646.0757871827036, 607.8630943120158, 294.14161805021763, 184.97704947155714, 386.2839311775267]"
LSTM_PYTORCH_recursive_5_years,ma,etanolhidratado,0.30790467005559,49.152542372881356,8.192111621978043,"1.9255, 1.1876, 0.5455, 0.9160, 0.2536",0.35868397734152524,"[2738.167718789875, 2717.0702982707617, 2554.7743013883824, 2480.476380100965, 2428.25324347794, 2294.685961266875, 2209.9872829772826, 2158.6633689668174, 2040.6787776840324, 1965.970712514221, 1894.6346329771275, 1799.5217113294595, 3989.1809333772953, 2888.7075799020527, 2398.429357375979, 2597.1880973812335, 2691.828203257322, 2590.4322263900035, 2546.954594911098, 2488.94977818191, 2439.717439308643, 2367.042640619635, 2256.1784485949274, 2137.4160119026897, 4447.533381568521, 4443.819477147967, 4449.425437969893, 4421.203056631148, 4335.737441014081, 4275.748345008611, 4208.182495260834, 4086.595261993676, 3997.0799713598785, 3871.100350973099, 3737.4186330656407, 3605.290424360692, 3567.1688594620223, 3683.574753789365, 3911.5175713063477, 4172.4103328915835, 4279.790285203576, 4338.355380688935, 4342.302519735068, 4392.75815042004, 4324.8567284048495, 4249.086612707853, 4189.50904888612, 4112.449201241731, 2808.5006514424676, 2996.721390941381, 3186.756838624, 3374.5317350631353, 3650.152390607059, 4069.493372738927, 4511.813320366829, 4910.613392489254, 5245.757071445018, 5518.864108243554, 5813.191926051944, 6187.38653849095]"
LSTM_PYTORCH_recursive_5_years,ma,gasolinac,0.10685301111987251,64.40677966101696,7.443870279320573,"2.3692, 1.3861, 0.5730, 2.0256, 2.0339",0.2706163904170786,"[74657.7781976557, 73872.46387583396, 73488.1576168327, 73438.48160900082, 74611.35267541018, 74642.9587794986, 74018.82560239699, 74323.05807130881, 73904.80645707136, 74233.89190909537, 72814.93262055298, 71243.24544704112, 78694.53427784998, 78593.46215115013, 77747.84657828954, 78547.07906996064, 78766.25217296436, 78719.56950784987, 78424.02247623059, 78612.21111179027, 78841.46271733781, 77852.06183966926, 78608.89072328809, 78366.69209911475, 76959.28538394051, 70691.44705544498, 70267.70033146495, 74362.05202615481, 79716.28579533291, 80227.95288614031, 81757.27636598538, 82236.69309249507, 80809.18047291058, 82540.6208070141, 78582.2472199517, 73561.94804783311, 72795.15663151984, 72887.94642537895, 73065.69984051287, 73098.48441878005, 73196.28011820685, 73107.31724341291, 73014.52197861877, 72918.50433308214, 72682.41433754555, 72707.41103977378, 71530.01384384686, 71566.24237572592, 78224.68764175945, 78045.50357711082, 78310.05611222773, 78325.51150373458, 78354.03695906793, 78391.76726261732, 78405.4801613118, 78399.33083031933, 78393.26082788505, 78408.42352436691, 78302.08495986473, 78018.67411164194]"
LSTM_PYTORCH_recursive_5_years,ma,glp,0.08894239087905424,54.23728813559322,9.099240445860104,"1.1671, 1.4942, 2.1353, 2.0734, 2.8384",0.14889708970008433,"[23603.92462138395, 23780.01174691436, 23026.484752748012, 22038.112915959955, 23332.921437646983, 23342.672378764506, 22918.90518468239, 22553.791687379377, 22724.388851988228, 23621.074213596065, 23139.948898475126, 21892.13664376474, 23232.408646346554, 23258.61295906809, 23213.92715384069, 23200.15739621698, 23211.959573861284, 23218.77042763615, 23216.3531937146, 23213.45438427361, 23215.165490890668, 23214.955799150204, 23214.88259967125, 23215.036703837468, 23726.389551162312, 23624.76335726095, 23585.245545322116, 23611.2131980741, 23539.77490959104, 23538.804603715882, 23620.456696187142, 23550.666221538584, 23595.52759544107, 23641.485860783825, 23595.1764580909, 23583.300530595618, 23759.103125013204, 23740.954871867118, 23683.09006795859, 23541.056942155625, 23636.12713284387, 23695.776818330014, 23675.616463484424, 23631.77413547004, 23585.472311097557, 23686.02690271229, 23663.890848357263, 23613.09570203955, 23562.22382730986, 23564.703660368355, 23563.63657338932, 23561.637290787523, 23550.345559442238, 23515.450249524616, 23555.09506000862, 23560.211898643407, 23049.88297066287, 23501.563063958318, 23507.568138086375, 23425.462057862755]"
LSTM_PYTORCH_recursive_5_years,ma,oleodiesel,0.11392751025316881,62.71186440677966,10.656893032813166,"1.6277, 1.8324, 1.2023, 3.9526, 2.4277",0.26238253907016934,"[103817.90578619024, 103761.13937673693, 106480.12897864719, 108885.81486922255, 116317.06741196965, 114553.03360183646, 117432.09787801182, 117388.56858745178, 113089.0996888814, 109029.33406176111, 103582.19908311596, 102776.92386012351, 102507.78089661097, 106064.30423390603, 103728.65941142297, 99379.81024710393, 109581.70694501257, 110932.95814048505, 111904.40958088136, 117479.14619010067, 117883.91217792606, 117349.06757578587, 114340.60875657178, 105977.95655259943, 101330.21018600976, 102628.14225190258, 107086.18805258846, 112492.57167889929, 119280.91029457665, 122441.2543813405, 125922.03276279307, 126092.31024656391, 122900.0044154272, 124923.54682301616, 120552.01534123278, 107424.59306840277, 109739.47541049855, 111481.61226768873, 119124.9661304331, 126879.84115645842, 111619.6351066731, 115915.50247355769, 118376.68611047544, 111692.15539496, 117011.73981586302, 116326.48010608663, 115086.99145363574, 119182.03566312866, 118027.85615409105, 109587.12010744048, 97039.96444331834, 98484.64492313884, 103726.52091641902, 109499.36172227708, 117808.08070537247, 122394.64886890129, 125520.75764262212, 124327.14827463121, 124165.99696714421, 116791.92403531923]"
